"Date","Time","Test Total Time",,
"01/13/25","15:15:43","(hh:mm:ss): 1:50:27",,
,,,,
"Rated Capacity","Tested Capacity","PASS",,,
"15.30 Ah","5.52 Ah",,,
,,,,
"Cells","Battery Type","Battery Weight",,
"6","LiMn2O4","0.000 lbs",,
"Battery Age","Battery Manufacturer","Battery Notes",,
"1.000 mo","","",,
,,,,
"Sample Rate",,,,
"1.000",,,,
,,,,
"Test Current","Graph Type",,,
"3.000 Amps","Minutes",,,
,,,,
"Test","Time (s)","Voltage (V)","Current","Temp (F)"
"250113_Drop","1800.000","12.462","3.000","999.90"
"250113_Drop","1801.000","12.462","3.000","999.90"
"250113_Drop","1802.000","12.462","3.000","999.90"
"250113_Drop","1803.000","12.462","3.000","999.90"
"250113_Drop","1804.000","12.458","3.000","999.90"
"250113_Drop","1805.000","12.462","3.000","999.90"
"250113_Drop","1806.000","12.458","3.000","999.90"
"250113_Drop","1807.000","12.462","3.000","999.90"
"250113_Drop","1808.000","12.462","3.000","999.90"
"250113_Drop","1809.000","12.458","3.000","999.90"
"250113_Drop","1810.000","12.458","3.000","999.90"
"250113_Drop","1811.000","12.462","3.000","999.90"
"250113_Drop","1812.000","12.462","3.000","999.90"
"250113_Drop","1813.000","12.462","3.000","999.90"
"250113_Drop","1814.000","12.462","3.000","999.90"
"250113_Drop","1815.000","12.462","3.000","999.90"
"250113_Drop","1816.000","12.458","3.000","999.90"
"250113_Drop","1817.000","12.458","3.000","999.90"
"250113_Drop","1818.000","12.454","3.000","999.90"
"250113_Drop","1819.000","12.454","3.000","999.90"
"250113_Drop","1820.000","12.454","3.000","999.90"
"250113_Drop","1821.000","12.454","3.000","999.90"
"250113_Drop","1822.000","12.454","3.000","999.90"
"250113_Drop","1823.000","12.458","3.000","999.90"
"250113_Drop","1824.000","12.458","3.000","999.90"
"250113_Drop","1825.000","12.462","3.000","999.90"
"250113_Drop","1826.000","12.454","3.000","999.90"
"250113_Drop","1827.000","12.454","3.000","999.90"
"250113_Drop","1828.000","12.454","3.000","999.90"
"250113_Drop","1829.000","12.454","3.000","999.90"
"250113_Drop","1830.000","12.454","3.000","999.90"
"250113_Drop","1831.000","12.454","3.000","999.90"
"250113_Drop","1832.000","12.454","3.000","999.90"
"250113_Drop","1833.000","12.454","3.000","999.90"
"250113_Drop","1834.000","12.454","3.000","999.90"
"250113_Drop","1835.000","12.454","3.000","999.90"
"250113_Drop","1836.000","12.454","3.000","999.90"
"250113_Drop","1837.000","12.454","3.000","999.90"
"250113_Drop","1838.000","12.454","3.000","999.90"
"250113_Drop","1839.000","12.454","3.000","999.90"
"250113_Drop","1840.000","12.458","3.000","999.90"
"250113_Drop","1841.000","12.454","3.000","999.90"
"250113_Drop","1842.000","12.454","3.000","999.90"
"250113_Drop","1843.000","12.462","3.000","999.90"
"250113_Drop","1844.000","12.454","3.000","999.90"
"250113_Drop","1845.000","12.454","3.000","999.90"
"250113_Drop","1846.000","12.454","3.000","999.90"
"250113_Drop","1847.000","12.454","3.000","999.90"
"250113_Drop","1848.000","12.454","3.000","999.90"
"250113_Drop","1849.000","12.454","3.000","999.90"
"250113_Drop","1850.000","12.454","3.000","999.90"
"250113_Drop","1851.000","12.454","3.000","999.90"
"250113_Drop","1852.000","12.454","3.000","999.90"
"250113_Drop","1853.000","12.454","3.000","999.90"
"250113_Drop","1854.000","12.454","3.000","999.90"
"250113_Drop","1855.000","12.454","3.000","999.90"
"250113_Drop","1856.000","12.454","3.000","999.90"
"250113_Drop","1857.000","12.454","3.000","999.90"
"250113_Drop","1858.000","12.454","3.000","999.90"
"250113_Drop","1859.000","12.454","3.000","999.90"
"250113_Drop","1860.000","12.454","3.000","999.90"
"250113_Drop","1861.000","12.454","3.000","999.90"
"250113_Drop","1862.000","12.454","3.000","999.90"
"250113_Drop","1863.000","12.454","3.000","999.90"
"250113_Drop","1864.000","12.454","3.000","999.90"
"250113_Drop","1865.000","12.454","3.000","999.90"
"250113_Drop","1866.000","12.454","3.000","999.90"
"250113_Drop","1867.000","12.454","3.000","999.90"
"250113_Drop","1868.000","12.454","3.000","999.90"
"250113_Drop","1869.000","12.454","3.000","999.90"
"250113_Drop","1870.000","12.454","3.000","999.90"
"250113_Drop","1871.000","12.454","3.000","999.90"
"250113_Drop","1872.000","12.454","3.000","999.90"
"250113_Drop","1873.000","12.462","3.000","999.90"
"250113_Drop","1874.000","12.462","3.000","999.90"
"250113_Drop","1875.000","12.458","3.000","999.90"
"250113_Drop","1876.000","12.462","3.000","999.90"
"250113_Drop","1877.000","12.458","3.000","999.90"
"250113_Drop","1878.000","12.454","3.000","999.90"
"250113_Drop","1879.000","12.458","3.000","999.90"
"250113_Drop","1880.000","12.462","3.000","999.90"
"250113_Drop","1881.000","12.462","3.000","999.90"
"250113_Drop","1882.000","12.462","3.000","999.90"
"250113_Drop","1883.000","12.454","3.000","999.90"
"250113_Drop","1884.000","12.454","3.000","999.90"
"250113_Drop","1885.000","12.454","3.000","999.90"
"250113_Drop","1886.000","12.454","3.000","999.90"
"250113_Drop","1887.000","12.454","3.000","999.90"
"250113_Drop","1888.000","12.454","3.000","999.90"
"250113_Drop","1889.000","12.454","3.000","999.90"
"250113_Drop","1890.000","12.454","3.000","999.90"
"250113_Drop","1891.000","12.454","3.000","999.90"
"250113_Drop","1892.000","12.454","3.000","999.90"
"250113_Drop","1893.000","12.454","3.000","999.90"
"250113_Drop","1894.000","12.454","3.000","999.90"
"250113_Drop","1895.000","12.454","3.000","999.90"
"250113_Drop","1896.000","12.454","3.000","999.90"
"250113_Drop","1897.000","12.454","3.000","999.90"
"250113_Drop","1898.000","12.454","3.000","999.90"
"250113_Drop","1899.000","12.454","3.000","999.90"
"250113_Drop","1900.000","12.454","3.000","999.90"
"250113_Drop","1901.000","12.454","3.000","999.90"
"250113_Drop","1902.000","12.454","3.000","999.90"
"250113_Drop","1903.000","12.454","3.000","999.90"
"250113_Drop","1904.000","12.454","3.000","999.90"
"250113_Drop","1905.000","12.454","3.000","999.90"
"250113_Drop","1906.000","12.454","3.000","999.90"
"250113_Drop","1907.000","12.454","3.000","999.90"
"250113_Drop","1908.000","12.454","3.000","999.90"
"250113_Drop","1909.000","12.454","3.000","999.90"
"250113_Drop","1910.000","12.454","3.000","999.90"
"250113_Drop","1911.000","12.454","3.000","999.90"
"250113_Drop","1912.000","12.454","3.000","999.90"
"250113_Drop","1913.000","12.454","3.000","999.90"
"250113_Drop","1914.000","12.454","3.000","999.90"
"250113_Drop","1915.000","12.454","3.000","999.90"
"250113_Drop","1916.000","12.454","3.000","999.90"
"250113_Drop","1917.000","12.454","3.000","999.90"
"250113_Drop","1918.000","12.454","3.000","999.90"
"250113_Drop","1919.000","12.454","3.000","999.90"
"250113_Drop","1920.000","12.454","3.000","999.90"
"250113_Drop","1921.000","12.454","3.000","999.90"
"250113_Drop","1922.000","12.454","3.000","999.90"
"250113_Drop","1923.000","12.454","3.000","999.90"
"250113_Drop","1924.000","12.454","3.000","999.90"
"250113_Drop","1925.000","12.454","3.000","999.90"
"250113_Drop","1926.000","12.454","3.000","999.90"
"250113_Drop","1927.000","12.454","3.000","999.90"
"250113_Drop","1928.000","12.462","3.000","999.90"
"250113_Drop","1929.000","12.458","3.000","999.90"
"250113_Drop","1930.000","12.458","3.000","999.90"
"250113_Drop","1931.000","12.454","3.000","999.90"
"250113_Drop","1932.000","12.454","3.000","999.90"
"250113_Drop","1933.000","12.454","3.000","999.90"
"250113_Drop","1934.000","12.454","3.000","999.90"
"250113_Drop","1935.000","12.454","3.000","999.90"
"250113_Drop","1936.000","12.454","3.000","999.90"
"250113_Drop","1937.000","12.454","3.000","999.90"
"250113_Drop","1938.000","12.454","3.000","999.90"
"250113_Drop","1939.000","12.454","3.000","999.90"
"250113_Drop","1940.000","12.454","3.000","999.90"
"250113_Drop","1941.000","12.454","3.000","999.90"
"250113_Drop","1942.000","12.458","3.000","999.90"
"250113_Drop","1943.000","12.462","3.000","999.90"
"250113_Drop","1944.000","12.462","3.000","999.90"
"250113_Drop","1945.000","12.462","3.000","999.90"
"250113_Drop","1946.000","12.462","3.000","999.90"
"250113_Drop","1947.000","12.462","3.000","999.90"
"250113_Drop","1948.000","12.462","3.000","999.90"
"250113_Drop","1949.000","12.462","3.000","999.90"
"250113_Drop","1950.000","12.462","3.000","999.90"
"250113_Drop","1951.000","12.462","3.000","999.90"
"250113_Drop","1952.000","12.462","3.000","999.90"
"250113_Drop","1953.000","12.462","3.000","999.90"
"250113_Drop","1954.000","12.462","3.000","999.90"
"250113_Drop","1955.000","12.462","3.000","999.90"
"250113_Drop","1956.000","12.462","3.000","999.90"
"250113_Drop","1957.000","12.462","3.000","999.90"
"250113_Drop","1958.000","12.462","3.000","999.90"
"250113_Drop","1959.000","12.462","3.000","999.90"
"250113_Drop","1960.000","12.462","3.000","999.90"
"250113_Drop","1961.000","12.462","3.000","999.90"
"250113_Drop","1962.000","12.462","3.000","999.90"
"250113_Drop","1963.000","12.462","3.000","999.90"
"250113_Drop","1964.000","12.462","3.000","999.90"
"250113_Drop","1965.000","12.462","3.000","999.90"
"250113_Drop","1966.000","12.462","3.000","999.90"
"250113_Drop","1967.000","12.462","3.000","999.90"
"250113_Drop","1968.000","12.462","3.000","999.90"
"250113_Drop","1969.000","12.462","3.000","999.90"
"250113_Drop","1970.000","12.462","3.000","999.90"
"250113_Drop","1971.000","12.462","3.000","999.90"
"250113_Drop","1972.000","12.462","3.000","999.90"
"250113_Drop","1973.000","12.462","3.000","999.90"
"250113_Drop","1974.000","12.462","3.000","999.90"
"250113_Drop","1975.000","12.462","3.000","999.90"
"250113_Drop","1976.000","12.462","3.000","999.90"
"250113_Drop","1977.000","12.462","3.000","999.90"
"250113_Drop","1978.000","12.462","3.000","999.90"
"250113_Drop","1979.000","12.462","3.000","999.90"
"250113_Drop","1980.000","12.462","3.000","999.90"
"250113_Drop","1981.000","12.462","3.000","999.90"
"250113_Drop","1982.000","12.462","3.000","999.90"
"250113_Drop","1983.000","12.466","3.000","999.90"
"250113_Drop","1984.000","12.470","3.000","999.90"
"250113_Drop","1985.000","12.470","3.000","999.90"
"250113_Drop","1986.000","12.470","3.000","999.90"
"250113_Drop","1987.000","12.470","3.000","999.90"
"250113_Drop","1988.000","12.470","3.000","999.90"
"250113_Drop","1989.000","12.470","3.000","999.90"
"250113_Drop","1990.000","12.470","3.000","999.90"
"250113_Drop","1991.000","12.470","3.000","999.90"
"250113_Drop","1992.000","12.470","3.000","999.90"
"250113_Drop","1993.000","12.470","3.000","999.90"
"250113_Drop","1994.000","12.470","3.000","999.90"
"250113_Drop","1995.000","12.470","3.000","999.90"
"250113_Drop","1996.000","12.470","3.000","999.90"
"250113_Drop","1997.000","12.470","3.000","999.90"
"250113_Drop","1998.000","12.470","3.000","999.90"
"250113_Drop","1999.000","12.470","3.000","999.90"
"250113_Drop","2000.000","12.470","3.000","999.90"
"250113_Drop","2001.000","12.470","3.000","999.90"
"250113_Drop","2002.000","12.470","3.000","999.90"
"250113_Drop","2003.000","12.470","3.000","999.90"
"250113_Drop","2004.000","12.470","3.000","999.90"
"250113_Drop","2005.000","12.470","3.000","999.90"
"250113_Drop","2006.000","12.470","3.000","999.90"
"250113_Drop","2007.000","12.470","3.000","999.90"
"250113_Drop","2008.000","12.470","3.000","999.90"
"250113_Drop","2009.000","12.470","3.000","999.90"
"250113_Drop","2010.000","12.470","3.000","999.90"
"250113_Drop","2011.000","12.470","3.000","999.90"
"250113_Drop","2012.000","12.470","3.000","999.90"
"250113_Drop","2013.000","12.470","3.000","999.90"
"250113_Drop","2014.000","12.470","3.000","999.90"
"250113_Drop","2015.000","12.470","3.000","999.90"
"250113_Drop","2016.000","12.470","3.000","999.90"
"250113_Drop","2017.000","12.470","3.000","999.90"
"250113_Drop","2018.000","12.470","3.000","999.90"
"250113_Drop","2019.000","12.470","3.000","999.90"
"250113_Drop","2020.000","12.470","3.000","999.90"
"250113_Drop","2021.000","12.470","3.000","999.90"
"250113_Drop","2022.000","12.470","3.000","999.90"
"250113_Drop","2023.000","12.470","3.000","999.90"
"250113_Drop","2024.000","12.470","3.000","999.90"
"250113_Drop","2025.000","12.470","3.000","999.90"
"250113_Drop","2026.000","12.470","3.000","999.90"
"250113_Drop","2027.000","12.470","3.000","999.90"
"250113_Drop","2028.000","12.470","3.000","999.90"
"250113_Drop","2029.000","12.470","3.000","999.90"
"250113_Drop","2030.000","12.470","3.000","999.90"
"250113_Drop","2031.000","12.470","3.000","999.90"
"250113_Drop","2032.000","12.470","3.000","999.90"
"250113_Drop","2033.000","12.470","3.000","999.90"
"250113_Drop","2034.000","12.470","3.000","999.90"
"250113_Drop","2035.000","12.470","3.000","999.90"
"250113_Drop","2036.000","12.470","3.000","999.90"
"250113_Drop","2037.000","12.470","3.000","999.90"
"250113_Drop","2038.000","12.470","3.000","999.90"
"250113_Drop","2039.000","12.470","3.000","999.90"
"250113_Drop","2040.000","12.470","3.000","999.90"
"250113_Drop","2041.000","12.470","3.000","999.90"
"250113_Drop","2042.000","12.474","3.000","999.90"
"250113_Drop","2043.000","12.470","3.000","999.90"
"250113_Drop","2044.000","12.470","3.000","999.90"
"250113_Drop","2045.000","12.470","3.000","999.90"
"250113_Drop","2046.000","12.470","3.000","999.90"
"250113_Drop","2047.000","12.470","3.000","999.90"
"250113_Drop","2048.000","12.470","3.000","999.90"
"250113_Drop","2049.000","12.470","3.000","999.90"
"250113_Drop","2050.000","12.470","3.000","999.90"
"250113_Drop","2051.000","12.470","3.000","999.90"
"250113_Drop","2052.000","12.470","3.000","999.90"
"250113_Drop","2053.000","12.470","3.000","999.90"
"250113_Drop","2054.000","12.470","3.000","999.90"
"250113_Drop","2055.000","12.470","3.000","999.90"
"250113_Drop","2056.000","12.470","3.000","999.90"
"250113_Drop","2057.000","12.470","3.000","999.90"
"250113_Drop","2058.000","12.470","3.000","999.90"
"250113_Drop","2059.000","12.474","3.000","999.90"
"250113_Drop","2060.000","12.478","3.000","999.90"
"250113_Drop","2061.000","12.474","3.000","999.90"
"250113_Drop","2062.000","12.474","3.000","999.90"
"250113_Drop","2063.000","12.478","3.000","999.90"
"250113_Drop","2064.000","12.478","3.000","999.90"
"250113_Drop","2065.000","12.478","3.000","999.90"
"250113_Drop","2066.000","12.478","3.000","999.90"
"250113_Drop","2067.000","12.474","3.000","999.90"
"250113_Drop","2068.000","12.478","3.000","999.90"
"250113_Drop","2069.000","12.478","3.000","999.90"
"250113_Drop","2070.000","12.474","3.000","999.90"
"250113_Drop","2071.000","12.474","3.000","999.90"
"250113_Drop","2072.000","12.478","3.000","999.90"
"250113_Drop","2073.000","12.478","3.000","999.90"
"250113_Drop","2074.000","12.478","3.000","999.90"
"250113_Drop","2075.000","12.478","3.000","999.90"
"250113_Drop","2076.000","12.478","3.000","999.90"
"250113_Drop","2077.000","12.478","3.000","999.90"
"250113_Drop","2078.000","12.478","3.000","999.90"
"250113_Drop","2079.000","12.478","3.000","999.90"
"250113_Drop","2080.000","12.478","3.000","999.90"
"250113_Drop","2081.000","12.478","3.000","999.90"
"250113_Drop","2082.000","12.478","3.000","999.90"
"250113_Drop","2083.000","12.478","3.000","999.90"
"250113_Drop","2084.000","12.478","3.000","999.90"
"250113_Drop","2085.000","12.478","3.000","999.90"
"250113_Drop","2086.000","12.478","3.000","999.90"
"250113_Drop","2087.000","12.478","3.000","999.90"
"250113_Drop","2088.000","12.478","3.000","999.90"
"250113_Drop","2089.000","12.478","3.000","999.90"
"250113_Drop","2090.000","12.478","3.000","999.90"
"250113_Drop","2091.000","12.478","3.000","999.90"
"250113_Drop","2092.000","12.478","3.000","999.90"
"250113_Drop","2093.000","12.478","3.000","999.90"
"250113_Drop","2094.000","12.478","3.000","999.90"
"250113_Drop","2095.000","12.478","3.000","999.90"
"250113_Drop","2096.000","12.478","3.000","999.90"
"250113_Drop","2097.000","12.478","3.000","999.90"
"250113_Drop","2098.000","12.478","3.000","999.90"
"250113_Drop","2099.000","12.478","3.000","999.90"
"250113_Drop","2100.000","12.478","3.000","999.90"
"250113_Drop","2101.000","12.478","3.000","999.90"
"250113_Drop","2102.000","12.478","3.000","999.90"
"250113_Drop","2103.000","12.478","3.000","999.90"
"250113_Drop","2104.000","12.478","3.000","999.90"
"250113_Drop","2105.000","12.478","3.000","999.90"
"250113_Drop","2106.000","12.478","3.000","999.90"
"250113_Drop","2107.000","12.478","3.000","999.90"
"250113_Drop","2108.000","12.478","3.000","999.90"
"250113_Drop","2109.000","12.478","3.000","999.90"
"250113_Drop","2110.000","12.478","3.000","999.90"
"250113_Drop","2111.000","12.478","3.000","999.90"
"250113_Drop","2112.000","12.478","3.000","999.90"
"250113_Drop","2113.000","12.478","3.000","999.90"
"250113_Drop","2114.000","12.478","3.000","999.90"
"250113_Drop","2115.000","12.478","3.000","999.90"
"250113_Drop","2116.000","12.478","3.000","999.90"
"250113_Drop","2117.000","12.478","3.000","999.90"
"250113_Drop","2118.000","12.478","3.000","999.90"
"250113_Drop","2119.000","12.478","3.000","999.90"
"250113_Drop","2120.000","12.478","3.000","999.90"
"250113_Drop","2121.000","12.478","3.000","999.90"
"250113_Drop","2122.000","12.478","3.000","999.90"
"250113_Drop","2123.000","12.478","3.000","999.90"
"250113_Drop","2124.000","12.478","3.000","999.90"
"250113_Drop","2125.000","12.478","3.000","999.90"
"250113_Drop","2126.000","12.478","3.000","999.90"
"250113_Drop","2127.000","12.478","3.000","999.90"
"250113_Drop","2128.000","12.478","3.000","999.90"
"250113_Drop","2129.000","12.478","3.000","999.90"
"250113_Drop","2130.000","12.478","3.000","999.90"
"250113_Drop","2131.000","12.478","3.000","999.90"
"250113_Drop","2132.000","12.478","3.000","999.90"
"250113_Drop","2133.000","12.478","3.000","999.90"
"250113_Drop","2134.000","12.478","3.000","999.90"
"250113_Drop","2135.000","12.478","3.000","999.90"
"250113_Drop","2136.000","12.478","3.000","999.90"
"250113_Drop","2137.000","12.478","3.000","999.90"
"250113_Drop","2138.000","12.478","3.000","999.90"
"250113_Drop","2139.000","12.478","3.000","999.90"
"250113_Drop","2140.000","12.478","3.000","999.90"
"250113_Drop","2141.000","12.478","3.000","999.90"
"250113_Drop","2142.000","12.478","3.000","999.90"
"250113_Drop","2143.000","12.478","3.000","999.90"
"250113_Drop","2144.000","12.478","3.000","999.90"
"250113_Drop","2145.000","12.478","3.000","999.90"
"250113_Drop","2146.000","12.478","3.000","999.90"
"250113_Drop","2147.000","12.478","3.000","999.90"
"250113_Drop","2148.000","12.478","3.000","999.90"
"250113_Drop","2149.000","12.478","3.000","999.90"
"250113_Drop","2150.000","12.478","3.000","999.90"
"250113_Drop","2151.000","12.478","3.000","999.90"
"250113_Drop","2152.000","12.478","3.000","999.90"
"250113_Drop","2153.000","12.478","3.000","999.90"
"250113_Drop","2154.000","12.478","3.000","999.90"
"250113_Drop","2155.000","12.478","3.000","999.90"
"250113_Drop","2156.000","12.478","3.000","999.90"
"250113_Drop","2157.000","12.478","3.000","999.90"
"250113_Drop","2158.000","12.478","3.000","999.90"
"250113_Drop","2159.000","12.478","3.000","999.90"
"250113_Drop","2160.000","12.478","3.000","999.90"
"250113_Drop","2161.000","12.478","3.000","999.90"
"250113_Drop","2162.000","12.478","3.000","999.90"
"250113_Drop","2163.000","12.478","3.000","999.90"
"250113_Drop","2164.000","12.478","3.000","999.90"
"250113_Drop","2165.000","12.478","3.000","999.90"
"250113_Drop","2166.000","12.478","3.000","999.90"
"250113_Drop","2167.000","12.478","3.000","999.90"
"250113_Drop","2168.000","12.478","3.000","999.90"
"250113_Drop","2169.000","12.478","3.000","999.90"
"250113_Drop","2170.000","12.478","3.000","999.90"
"250113_Drop","2171.000","12.478","3.000","999.90"
"250113_Drop","2172.000","12.478","3.000","999.90"
"250113_Drop","2173.000","12.478","3.000","999.90"
"250113_Drop","2174.000","12.478","3.000","999.90"
"250113_Drop","2175.000","12.478","3.000","999.90"
"250113_Drop","2176.000","12.478","3.000","999.90"
"250113_Drop","2177.000","12.478","3.000","999.90"
"250113_Drop","2178.000","12.478","3.000","999.90"
"250113_Drop","2179.000","12.478","3.000","999.90"
"250113_Drop","2180.000","12.478","3.000","999.90"
"250113_Drop","2181.000","12.478","3.000","999.90"
"250113_Drop","2182.000","12.478","3.000","999.90"
"250113_Drop","2183.000","12.478","3.000","999.90"
"250113_Drop","2184.000","12.478","3.000","999.90"
"250113_Drop","2185.000","12.478","3.000","999.90"
"250113_Drop","2186.000","12.478","3.000","999.90"
"250113_Drop","2187.000","12.478","3.000","999.90"
"250113_Drop","2188.000","12.478","3.000","999.90"
"250113_Drop","2189.000","12.478","3.000","999.90"
"250113_Drop","2190.000","12.478","3.000","999.90"
"250113_Drop","2191.000","12.478","3.000","999.90"
"250113_Drop","2192.000","12.478","3.000","999.90"
"250113_Drop","2193.000","12.478","3.000","999.90"
"250113_Drop","2194.000","12.478","3.000","999.90"
"250113_Drop","2195.000","12.478","3.000","999.90"
"250113_Drop","2196.000","12.478","3.000","999.90"
"250113_Drop","2197.000","12.478","3.000","999.90"
"250113_Drop","2198.000","12.478","3.000","999.90"
"250113_Drop","2199.000","12.478","3.000","999.90"
"250113_Drop","2200.000","12.478","3.000","999.90"
"250113_Drop","2201.000","12.478","3.000","999.90"
"250113_Drop","2202.000","12.478","3.000","999.90"
"250113_Drop","2203.000","12.478","3.000","999.90"
"250113_Drop","2204.000","12.478","3.000","999.90"
"250113_Drop","2205.000","12.478","3.000","999.90"
"250113_Drop","2206.000","12.478","3.000","999.90"
"250113_Drop","2207.000","12.478","3.000","999.90"
"250113_Drop","2208.000","12.478","3.000","999.90"
"250113_Drop","2209.000","12.478","3.000","999.90"
"250113_Drop","2210.000","12.478","3.000","999.90"
"250113_Drop","2211.000","12.478","3.000","999.90"
"250113_Drop","2212.000","12.478","3.000","999.90"
"250113_Drop","2213.000","12.478","3.000","999.90"
"250113_Drop","2214.000","12.478","3.000","999.90"
"250113_Drop","2215.000","12.478","3.000","999.90"
"250113_Drop","2216.000","12.478","3.000","999.90"
"250113_Drop","2217.000","12.478","3.000","999.90"
"250113_Drop","2218.000","12.478","3.000","999.90"
"250113_Drop","2219.000","12.478","3.000","999.90"
"250113_Drop","2220.000","12.478","3.000","999.90"
"250113_Drop","2221.000","12.478","3.000","999.90"
"250113_Drop","2222.000","12.478","3.000","999.90"
"250113_Drop","2223.000","12.478","3.000","999.90"
"250113_Drop","2224.000","12.478","3.000","999.90"
"250113_Drop","2225.000","12.478","3.000","999.90"
"250113_Drop","2226.000","12.478","3.000","999.90"
"250113_Drop","2227.000","12.478","3.000","999.90"
"250113_Drop","2228.000","12.478","3.000","999.90"
"250113_Drop","2229.000","12.478","3.000","999.90"
"250113_Drop","2230.000","12.478","3.000","999.90"
"250113_Drop","2231.000","12.478","3.000","999.90"
"250113_Drop","2232.000","12.478","3.000","999.90"
"250113_Drop","2233.000","12.478","3.000","999.90"
"250113_Drop","2234.000","12.478","3.000","999.90"
"250113_Drop","2235.000","12.478","3.000","999.90"
"250113_Drop","2236.000","12.478","3.000","999.90"
"250113_Drop","2237.000","12.478","3.000","999.90"
"250113_Drop","2238.000","12.478","3.000","999.90"
"250113_Drop","2239.000","12.478","3.000","999.90"
"250113_Drop","2240.000","12.478","3.000","999.90"
"250113_Drop","2241.000","12.478","3.000","999.90"
"250113_Drop","2242.000","12.478","3.000","999.90"
"250113_Drop","2243.000","12.478","3.000","999.90"
"250113_Drop","2244.000","12.478","3.000","999.90"
"250113_Drop","2245.000","12.478","3.000","999.90"
"250113_Drop","2246.000","12.478","3.000","999.90"
"250113_Drop","2247.000","12.478","3.000","999.90"
"250113_Drop","2248.000","12.478","3.000","999.90"
"250113_Drop","2249.000","12.478","3.000","999.90"
"250113_Drop","2250.000","12.478","3.000","999.90"
"250113_Drop","2251.000","12.478","3.000","999.90"
"250113_Drop","2252.000","12.478","3.000","999.90"
"250113_Drop","2253.000","12.478","3.000","999.90"
"250113_Drop","2254.000","12.478","3.000","999.90"
"250113_Drop","2255.000","12.478","3.000","999.90"
"250113_Drop","2256.000","12.478","3.000","999.90"
"250113_Drop","2257.000","12.478","3.000","999.90"
"250113_Drop","2258.000","12.478","3.000","999.90"
"250113_Drop","2259.000","12.478","3.000","999.90"
"250113_Drop","2260.000","12.478","3.000","999.90"
"250113_Drop","2261.000","12.478","3.000","999.90"
"250113_Drop","2262.000","12.478","3.000","999.90"
"250113_Drop","2263.000","12.478","3.000","999.90"
"250113_Drop","2264.000","12.478","3.000","999.90"
"250113_Drop","2265.000","12.478","3.000","999.90"
"250113_Drop","2266.000","12.478","3.000","999.90"
"250113_Drop","2267.000","12.478","3.000","999.90"
"250113_Drop","2268.000","12.478","3.000","999.90"
"250113_Drop","2269.000","12.478","3.000","999.90"
"250113_Drop","2270.000","12.478","3.000","999.90"
"250113_Drop","2271.000","12.478","3.000","999.90"
"250113_Drop","2272.000","12.478","3.000","999.90"
"250113_Drop","2273.000","12.478","3.000","999.90"
"250113_Drop","2274.000","12.478","3.000","999.90"
"250113_Drop","2275.000","12.478","3.000","999.90"
"250113_Drop","2276.000","12.478","3.000","999.90"
"250113_Drop","2277.000","12.478","3.000","999.90"
"250113_Drop","2278.000","12.478","3.000","999.90"
"250113_Drop","2279.000","12.478","3.000","999.90"
"250113_Drop","2280.000","12.478","3.000","999.90"
"250113_Drop","2281.000","12.478","3.000","999.90"
"250113_Drop","2282.000","12.478","3.000","999.90"
"250113_Drop","2283.000","12.478","3.000","999.90"
"250113_Drop","2284.000","12.478","3.000","999.90"
"250113_Drop","2285.000","12.478","3.000","999.90"
"250113_Drop","2286.000","12.478","3.000","999.90"
"250113_Drop","2287.000","12.478","3.000","999.90"
"250113_Drop","2288.000","12.478","3.000","999.90"
"250113_Drop","2289.000","12.478","3.000","999.90"
"250113_Drop","2290.000","12.478","3.000","999.90"
"250113_Drop","2291.000","12.478","3.000","999.90"
"250113_Drop","2292.000","12.478","3.000","999.90"
"250113_Drop","2293.000","12.478","3.000","999.90"
"250113_Drop","2294.000","12.478","3.000","999.90"
"250113_Drop","2295.000","12.478","3.000","999.90"
"250113_Drop","2296.000","12.478","3.000","999.90"
"250113_Drop","2297.000","12.478","3.000","999.90"
"250113_Drop","2298.000","12.478","3.000","999.90"
"250113_Drop","2299.000","12.478","3.000","999.90"
"250113_Drop","2300.000","12.478","3.000","999.90"
"250113_Drop","2301.000","12.478","3.000","999.90"
"250113_Drop","2302.000","12.478","3.000","999.90"
"250113_Drop","2303.000","12.478","3.000","999.90"
"250113_Drop","2304.000","12.478","3.000","999.90"
"250113_Drop","2305.000","12.478","3.000","999.90"
"250113_Drop","2306.000","12.478","3.000","999.90"
"250113_Drop","2307.000","12.478","3.000","999.90"
"250113_Drop","2308.000","12.478","3.000","999.90"
"250113_Drop","2309.000","12.478","3.000","999.90"
"250113_Drop","2310.000","12.478","3.000","999.90"
"250113_Drop","2311.000","12.478","3.000","999.90"
"250113_Drop","2312.000","12.478","3.000","999.90"
"250113_Drop","2313.000","12.478","3.000","999.90"
"250113_Drop","2314.000","12.478","3.000","999.90"
"250113_Drop","2315.000","12.478","3.000","999.90"
"250113_Drop","2316.000","12.478","3.000","999.90"
"250113_Drop","2317.000","12.478","3.000","999.90"
"250113_Drop","2318.000","12.478","3.000","999.90"
"250113_Drop","2319.000","12.478","3.000","999.90"
"250113_Drop","2320.000","12.478","3.000","999.90"
"250113_Drop","2321.000","12.478","3.000","999.90"
"250113_Drop","2322.000","12.478","3.000","999.90"
"250113_Drop","2323.000","12.478","3.000","999.90"
"250113_Drop","2324.000","12.478","3.000","999.90"
"250113_Drop","2325.000","12.478","3.000","999.90"
"250113_Drop","2326.000","12.478","3.000","999.90"
