"Date","Time","Test Total Time",,
"03/03/25","19:27:55","(hh:mm:ss): 2:14:45",,
,,,,
"Rated Capacity","Tested Capacity","PASS",,,
"18.00 Ah","6.74 Ah",,,
,,,,
"Cells","Battery Type","Battery Weight",,
"6","AGM","0.000 lbs",,
"Battery Age","Battery Manufacturer","Battery Notes",,
"1.000 mo","","",,
,,,,
"Sample Rate",,,,
"1.000",,,,
,,,,
"Test Current","Graph Type",,,
"3.000 Amps","Minutes",,,
,,,,
"Test","Time (s)","Voltage (V)","Current","Temp (F)"
"250303_Snap","2232.000","12.490","3.000","999.90"
"250303_Snap","2233.000","12.486","3.000","999.90"
"250303_Snap","2234.000","12.486","3.000","999.90"
"250303_Snap","2235.000","12.486","3.000","999.90"
"250303_Snap","2236.000","12.486","3.000","999.90"
"250303_Snap","2237.000","12.486","3.000","999.90"
"250303_Snap","2238.000","12.486","3.000","999.90"
"250303_Snap","2239.000","12.486","3.000","999.90"
"250303_Snap","2240.000","12.486","3.000","999.90"
"250303_Snap","2241.000","12.486","3.000","999.90"
"250303_Snap","2242.000","12.486","3.000","999.90"
"250303_Snap","2243.000","12.486","3.000","999.90"
"250303_Snap","2244.000","12.486","3.000","999.90"
"250303_Snap","2245.000","12.486","3.000","999.90"
"250303_Snap","2246.000","12.486","3.000","999.90"
"250303_Snap","2247.000","12.486","3.000","999.90"
"250303_Snap","2248.000","12.486","3.000","999.90"
"250303_Snap","2249.000","12.486","3.000","999.90"
"250303_Snap","2250.000","12.486","3.000","999.90"
"250303_Snap","2251.000","12.486","3.000","999.90"
"250303_Snap","2252.000","12.486","3.000","999.90"
"250303_Snap","2253.000","12.486","3.000","999.90"
"250303_Snap","2254.000","12.486","3.000","999.90"
"250303_Snap","2255.000","12.486","3.000","999.90"
"250303_Snap","2256.000","12.486","3.000","999.90"
"250303_Snap","2257.000","12.486","3.000","999.90"
"250303_Snap","2258.000","12.486","3.000","999.90"
"250303_Snap","2259.000","12.486","3.000","999.90"
"250303_Snap","2260.000","12.486","3.000","999.90"
"250303_Snap","2261.000","12.486","3.000","999.90"
"250303_Snap","2262.000","12.486","3.000","999.90"
"250303_Snap","2263.000","12.486","3.000","999.90"
"250303_Snap","2264.000","12.486","3.000","999.90"
"250303_Snap","2265.000","12.486","3.000","999.90"
"250303_Snap","2266.000","12.486","3.000","999.90"
"250303_Snap","2267.000","12.486","3.000","999.90"
"250303_Snap","2268.000","12.486","3.000","999.90"
"250303_Snap","2269.000","12.486","3.000","999.90"
"250303_Snap","2270.000","12.486","3.000","999.90"
"250303_Snap","2271.000","12.486","3.000","999.90"
"250303_Snap","2272.000","12.486","3.000","999.90"
"250303_Snap","2273.000","12.486","3.000","999.90"
"250303_Snap","2274.000","12.486","3.000","999.90"
"250303_Snap","2275.000","12.486","3.000","999.90"
"250303_Snap","2276.000","12.486","3.000","999.90"
"250303_Snap","2277.000","12.486","3.000","999.90"
"250303_Snap","2278.000","12.486","3.000","999.90"
"250303_Snap","2279.000","12.486","3.000","999.90"
"250303_Snap","2280.000","12.486","3.000","999.90"
"250303_Snap","2281.000","12.486","3.000","999.90"
"250303_Snap","2282.000","12.486","3.000","999.90"
"250303_Snap","2283.000","12.486","3.000","999.90"
"250303_Snap","2284.000","12.486","3.000","999.90"
"250303_Snap","2285.000","12.486","3.000","999.90"
"250303_Snap","2286.000","12.486","3.000","999.90"
"250303_Snap","2287.000","12.486","3.000","999.90"
"250303_Snap","2288.000","12.486","3.000","999.90"
"250303_Snap","2289.000","12.486","3.000","999.90"
"250303_Snap","2290.000","12.486","3.000","999.90"
"250303_Snap","2291.000","12.486","3.000","999.90"
"250303_Snap","2292.000","12.486","3.000","999.90"
"250303_Snap","2293.000","12.486","3.000","999.90"
"250303_Snap","2294.000","12.486","3.000","999.90"
"250303_Snap","2295.000","12.486","3.000","999.90"
"250303_Snap","2296.000","12.486","3.000","999.90"
"250303_Snap","2297.000","12.486","3.000","999.90"
"250303_Snap","2298.000","12.486","3.000","999.90"
"250303_Snap","2299.000","12.486","3.000","999.90"
"250303_Snap","2300.000","12.486","3.000","999.90"
"250303_Snap","2301.000","12.486","3.000","999.90"
"250303_Snap","2302.000","12.486","3.000","999.90"
"250303_Snap","2303.000","12.486","3.000","999.90"
"250303_Snap","2304.000","12.486","3.000","999.90"
"250303_Snap","2305.000","12.486","3.000","999.90"
"250303_Snap","2306.000","12.486","3.000","999.90"
"250303_Snap","2307.000","12.486","3.000","999.90"
"250303_Snap","2308.000","12.486","3.000","999.90"
"250303_Snap","2309.000","12.486","3.000","999.90"
"250303_Snap","2310.000","12.486","3.000","999.90"
"250303_Snap","2311.000","12.486","3.000","999.90"
"250303_Snap","2312.000","12.486","3.000","999.90"
"250303_Snap","2313.000","12.486","3.000","999.90"
"250303_Snap","2314.000","12.486","3.000","999.90"
"250303_Snap","2315.000","12.486","3.000","999.90"
"250303_Snap","2316.000","12.486","3.000","999.90"
"250303_Snap","2317.000","12.486","3.000","999.90"
"250303_Snap","2318.000","12.486","3.000","999.90"
"250303_Snap","2319.000","12.486","3.000","999.90"
"250303_Snap","2320.000","12.486","3.000","999.90"
"250303_Snap","2321.000","12.486","3.000","999.90"
"250303_Snap","2322.000","12.486","3.000","999.90"
"250303_Snap","2323.000","12.486","3.000","999.90"
"250303_Snap","2324.000","12.486","3.000","999.90"
"250303_Snap","2325.000","12.486","3.000","999.90"
"250303_Snap","2326.000","12.486","3.000","999.90"
"250303_Snap","2327.000","12.486","3.000","999.90"
"250303_Snap","2328.000","12.486","3.000","999.90"
"250303_Snap","2329.000","12.486","3.000","999.90"
"250303_Snap","2330.000","12.486","3.000","999.90"
"250303_Snap","2331.000","12.486","3.000","999.90"
"250303_Snap","2332.000","12.486","3.000","999.90"
"250303_Snap","2333.000","12.486","3.000","999.90"
"250303_Snap","2334.000","12.486","3.000","999.90"
"250303_Snap","2335.000","12.486","3.000","999.90"
"250303_Snap","2336.000","12.486","3.000","999.90"
"250303_Snap","2337.000","12.486","3.000","999.90"
"250303_Snap","2338.000","12.486","3.000","999.90"
"250303_Snap","2339.000","12.486","3.000","999.90"
"250303_Snap","2340.000","12.486","3.000","999.90"
"250303_Snap","2341.000","12.486","3.000","999.90"
"250303_Snap","2342.000","12.486","3.000","999.90"
"250303_Snap","2343.000","12.486","3.000","999.90"
"250303_Snap","2344.000","12.486","3.000","999.90"
"250303_Snap","2345.000","12.486","3.000","999.90"
"250303_Snap","2346.000","12.486","3.000","999.90"
"250303_Snap","2347.000","12.486","3.000","999.90"
"250303_Snap","2348.000","12.486","3.000","999.90"
"250303_Snap","2349.000","12.486","3.000","999.90"
"250303_Snap","2350.000","12.486","3.000","999.90"
"250303_Snap","2351.000","12.486","3.000","999.90"
"250303_Snap","2352.000","12.486","3.000","999.90"
"250303_Snap","2353.000","12.486","3.000","999.90"
"250303_Snap","2354.000","12.486","3.000","999.90"
"250303_Snap","2355.000","12.486","3.000","999.90"
"250303_Snap","2356.000","12.486","3.000","999.90"
"250303_Snap","2357.000","12.486","3.000","999.90"
"250303_Snap","2358.000","12.486","3.000","999.90"
"250303_Snap","2359.000","12.486","3.000","999.90"
"250303_Snap","2360.000","12.486","3.000","999.90"
"250303_Snap","2361.000","12.486","3.000","999.90"
"250303_Snap","2362.000","12.486","3.000","999.90"
"250303_Snap","2363.000","12.486","3.000","999.90"
"250303_Snap","2364.000","12.486","3.000","999.90"
"250303_Snap","2365.000","12.486","3.000","999.90"
"250303_Snap","2366.000","12.486","3.000","999.90"
"250303_Snap","2367.000","12.486","3.000","999.90"
"250303_Snap","2368.000","12.482","3.000","999.90"
"250303_Snap","2369.000","12.486","3.000","999.90"
"250303_Snap","2370.000","12.486","3.000","999.90"
"250303_Snap","2371.000","12.486","3.000","999.90"
"250303_Snap","2372.000","12.486","3.000","999.90"
"250303_Snap","2373.000","12.486","3.000","999.90"
"250303_Snap","2374.000","12.482","3.000","999.90"
"250303_Snap","2375.000","12.486","3.000","999.90"
"250303_Snap","2376.000","12.486","3.000","999.90"
"250303_Snap","2377.000","12.482","3.000","999.90"
"250303_Snap","2378.000","12.482","3.000","999.90"
"250303_Snap","2379.000","12.486","3.000","999.90"
"250303_Snap","2380.000","12.486","3.000","999.90"
"250303_Snap","2381.000","12.486","3.000","999.90"
"250303_Snap","2382.000","12.482","3.000","999.90"
"250303_Snap","2383.000","12.482","3.000","999.90"
"250303_Snap","2384.000","12.482","3.000","999.90"
"250303_Snap","2385.000","12.482","3.000","999.90"
"250303_Snap","2386.000","12.482","3.000","999.90"
"250303_Snap","2387.000","12.482","3.000","999.90"
"250303_Snap","2388.000","12.486","3.000","999.90"
"250303_Snap","2389.000","12.482","3.000","999.90"
"250303_Snap","2390.000","12.482","3.000","999.90"
"250303_Snap","2391.000","12.478","3.000","999.90"
"250303_Snap","2392.000","12.478","3.000","999.90"
"250303_Snap","2393.000","12.478","3.000","999.90"
"250303_Snap","2394.000","12.478","3.000","999.90"
"250303_Snap","2395.000","12.482","3.000","999.90"
"250303_Snap","2396.000","12.482","3.000","999.90"
"250303_Snap","2397.000","12.482","3.000","999.90"
"250303_Snap","2398.000","12.482","3.000","999.90"
"250303_Snap","2399.000","12.478","3.000","999.90"
"250303_Snap","2400.000","12.478","3.000","999.90"
"250303_Snap","2401.000","12.478","3.000","999.90"
"250303_Snap","2402.000","12.478","3.000","999.90"
"250303_Snap","2403.000","12.478","3.000","999.90"
"250303_Snap","2404.000","12.478","3.000","999.90"
"250303_Snap","2405.000","12.478","3.000","999.90"
"250303_Snap","2406.000","12.478","3.000","999.90"
"250303_Snap","2407.000","12.478","3.000","999.90"
"250303_Snap","2408.000","12.478","3.000","999.90"
"250303_Snap","2409.000","12.478","3.000","999.90"
"250303_Snap","2410.000","12.478","3.000","999.90"
"250303_Snap","2411.000","12.478","3.000","999.90"
"250303_Snap","2412.000","12.478","3.000","999.90"
"250303_Snap","2413.000","12.478","3.000","999.90"
"250303_Snap","2414.000","12.478","3.000","999.90"
"250303_Snap","2415.000","12.478","3.000","999.90"
"250303_Snap","2416.000","12.478","3.000","999.90"
"250303_Snap","2417.000","12.478","3.000","999.90"
"250303_Snap","2418.000","12.478","3.000","999.90"
"250303_Snap","2419.000","12.478","3.000","999.90"
"250303_Snap","2420.000","12.478","3.000","999.90"
"250303_Snap","2421.000","12.478","3.000","999.90"
"250303_Snap","2422.000","12.478","3.000","999.90"
"250303_Snap","2423.000","12.478","3.000","999.90"
"250303_Snap","2424.000","12.478","3.000","999.90"
"250303_Snap","2425.000","12.478","3.000","999.90"
"250303_Snap","2426.000","12.478","3.000","999.90"
"250303_Snap","2427.000","12.478","3.000","999.90"
"250303_Snap","2428.000","12.478","3.000","999.90"
"250303_Snap","2429.000","12.478","3.000","999.90"
"250303_Snap","2430.000","12.478","3.000","999.90"
"250303_Snap","2431.000","12.478","3.000","999.90"
"250303_Snap","2432.000","12.478","3.000","999.90"
"250303_Snap","2433.000","12.478","3.000","999.90"
"250303_Snap","2434.000","12.478","3.000","999.90"
"250303_Snap","2435.000","12.478","3.000","999.90"
"250303_Snap","2436.000","12.478","3.000","999.90"
"250303_Snap","2437.000","12.478","3.000","999.90"
"250303_Snap","2438.000","12.478","3.000","999.90"
"250303_Snap","2439.000","12.478","3.000","999.90"
"250303_Snap","2440.000","12.478","3.000","999.90"
"250303_Snap","2441.000","12.478","3.000","999.90"
"250303_Snap","2442.000","12.478","3.000","999.90"
"250303_Snap","2443.000","12.478","3.000","999.90"
"250303_Snap","2444.000","12.478","3.000","999.90"
"250303_Snap","2445.000","12.478","3.000","999.90"
"250303_Snap","2446.000","12.478","3.000","999.90"
"250303_Snap","2447.000","12.478","3.000","999.90"
"250303_Snap","2448.000","12.478","3.000","999.90"
"250303_Snap","2449.000","12.478","3.000","999.90"
"250303_Snap","2450.000","12.478","3.000","999.90"
"250303_Snap","2451.000","12.478","3.000","999.90"
"250303_Snap","2452.000","12.478","3.000","999.90"
"250303_Snap","2453.000","12.478","3.000","999.90"
"250303_Snap","2454.000","12.478","3.000","999.90"
"250303_Snap","2455.000","12.478","3.000","999.90"
"250303_Snap","2456.000","12.478","3.000","999.90"
"250303_Snap","2457.000","12.478","3.000","999.90"
"250303_Snap","2458.000","12.478","3.000","999.90"
"250303_Snap","2459.000","12.478","3.000","999.90"
"250303_Snap","2460.000","12.478","3.000","999.90"
"250303_Snap","2461.000","12.478","3.000","999.90"
"250303_Snap","2462.000","12.478","3.000","999.90"
"250303_Snap","2463.000","12.478","3.000","999.90"
"250303_Snap","2464.000","12.478","3.000","999.90"
"250303_Snap","2465.000","12.478","3.000","999.90"
"250303_Snap","2466.000","12.478","3.000","999.90"
"250303_Snap","2467.000","12.478","3.000","999.90"
"250303_Snap","2468.000","12.478","3.000","999.90"
"250303_Snap","2469.000","12.478","3.000","999.90"
"250303_Snap","2470.000","12.478","3.000","999.90"
"250303_Snap","2471.000","12.478","3.000","999.90"
"250303_Snap","2472.000","12.478","3.000","999.90"
"250303_Snap","2473.000","12.478","3.000","999.90"
"250303_Snap","2474.000","12.478","3.000","999.90"
"250303_Snap","2475.000","12.478","3.000","999.90"
"250303_Snap","2476.000","12.478","3.000","999.90"
"250303_Snap","2477.000","12.478","3.000","999.90"
"250303_Snap","2478.000","12.478","3.000","999.90"
"250303_Snap","2479.000","12.478","3.000","999.90"
"250303_Snap","2480.000","12.478","3.000","999.90"
"250303_Snap","2481.000","12.478","3.000","999.90"
"250303_Snap","2482.000","12.478","3.000","999.90"
"250303_Snap","2483.000","12.478","3.000","999.90"
"250303_Snap","2484.000","12.478","3.000","999.90"
"250303_Snap","2485.000","12.478","3.000","999.90"
"250303_Snap","2486.000","12.478","3.000","999.90"
"250303_Snap","2487.000","12.478","3.000","999.90"
"250303_Snap","2488.000","12.478","3.000","999.90"
"250303_Snap","2489.000","12.478","3.000","999.90"
"250303_Snap","2490.000","12.478","3.000","999.90"
"250303_Snap","2491.000","12.478","3.000","999.90"
"250303_Snap","2492.000","12.478","3.000","999.90"
"250303_Snap","2493.000","12.478","3.000","999.90"
"250303_Snap","2494.000","12.478","3.000","999.90"
"250303_Snap","2495.000","12.478","3.000","999.90"
"250303_Snap","2496.000","12.478","3.000","999.90"
"250303_Snap","2497.000","12.478","3.000","999.90"
"250303_Snap","2498.000","12.478","3.000","999.90"
"250303_Snap","2499.000","12.478","3.000","999.90"
"250303_Snap","2500.000","12.478","3.000","999.90"
"250303_Snap","2501.000","12.478","3.000","999.90"
"250303_Snap","2502.000","12.478","3.000","999.90"
"250303_Snap","2503.000","12.478","3.000","999.90"
"250303_Snap","2504.000","12.478","3.000","999.90"
"250303_Snap","2505.000","12.478","3.000","999.90"
"250303_Snap","2506.000","12.478","3.000","999.90"
"250303_Snap","2507.000","12.478","3.000","999.90"
"250303_Snap","2508.000","12.478","3.000","999.90"
"250303_Snap","2509.000","12.478","3.000","999.90"
"250303_Snap","2510.000","12.478","3.000","999.90"
"250303_Snap","2511.000","12.478","3.000","999.90"
"250303_Snap","2512.000","12.478","3.000","999.90"
"250303_Snap","2513.000","12.478","3.000","999.90"
"250303_Snap","2514.000","12.478","3.000","999.90"
"250303_Snap","2515.000","12.478","3.000","999.90"
"250303_Snap","2516.000","12.478","3.000","999.90"
"250303_Snap","2517.000","12.478","3.000","999.90"
"250303_Snap","2518.000","12.478","3.000","999.90"
"250303_Snap","2519.000","12.478","3.000","999.90"
"250303_Snap","2520.000","12.478","3.000","999.90"
"250303_Snap","2521.000","12.478","3.000","999.90"
"250303_Snap","2522.000","12.478","3.000","999.90"
"250303_Snap","2523.000","12.478","3.000","999.90"
"250303_Snap","2524.000","12.478","3.000","999.90"
"250303_Snap","2525.000","12.478","3.000","999.90"
"250303_Snap","2526.000","12.478","3.000","999.90"
"250303_Snap","2527.000","12.478","3.000","999.90"
"250303_Snap","2528.000","12.478","3.000","999.90"
"250303_Snap","2529.000","12.478","3.000","999.90"
"250303_Snap","2530.000","12.478","3.000","999.90"
"250303_Snap","2531.000","12.478","3.000","999.90"
"250303_Snap","2532.000","12.478","3.000","999.90"
"250303_Snap","2533.000","12.478","3.000","999.90"
"250303_Snap","2534.000","12.474","3.000","999.90"
"250303_Snap","2535.000","12.474","3.000","999.90"
"250303_Snap","2536.000","12.474","3.000","999.90"
"250303_Snap","2537.000","12.478","3.000","999.90"
"250303_Snap","2538.000","12.474","3.000","999.90"
"250303_Snap","2539.000","12.474","3.000","999.90"
"250303_Snap","2540.000","12.474","3.000","999.90"
"250303_Snap","2541.000","12.478","3.000","999.90"
"250303_Snap","2542.000","12.474","3.000","999.90"
"250303_Snap","2543.000","12.478","3.000","999.90"
"250303_Snap","2544.000","12.474","3.000","999.90"
"250303_Snap","2545.000","12.474","3.000","999.90"
"250303_Snap","2546.000","12.474","3.000","999.90"
"250303_Snap","2547.000","12.474","3.000","999.90"
"250303_Snap","2548.000","12.474","3.000","999.90"
"250303_Snap","2549.000","12.474","3.000","999.90"
"250303_Snap","2550.000","12.474","3.000","999.90"
"250303_Snap","2551.000","12.470","3.000","999.90"
"250303_Snap","2552.000","12.470","3.000","999.90"
"250303_Snap","2553.000","12.470","3.000","999.90"
"250303_Snap","2554.000","12.470","3.000","999.90"
"250303_Snap","2555.000","12.470","3.000","999.90"
"250303_Snap","2556.000","12.470","3.000","999.90"
"250303_Snap","2557.000","12.470","3.000","999.90"
"250303_Snap","2558.000","12.470","3.000","999.90"
"250303_Snap","2559.000","12.470","3.000","999.90"
"250303_Snap","2560.000","12.470","3.000","999.90"
"250303_Snap","2561.000","12.470","3.000","999.90"
"250303_Snap","2562.000","12.470","3.000","999.90"
"250303_Snap","2563.000","12.470","3.000","999.90"
"250303_Snap","2564.000","12.470","3.000","999.90"
"250303_Snap","2565.000","12.470","3.000","999.90"
"250303_Snap","2566.000","12.470","3.000","999.90"
"250303_Snap","2567.000","12.470","3.000","999.90"
"250303_Snap","2568.000","12.470","3.000","999.90"
"250303_Snap","2569.000","12.470","3.000","999.90"
"250303_Snap","2570.000","12.470","3.000","999.90"
"250303_Snap","2571.000","12.470","3.000","999.90"
"250303_Snap","2572.000","12.470","3.000","999.90"
"250303_Snap","2573.000","12.470","3.000","999.90"
"250303_Snap","2574.000","12.470","3.000","999.90"
"250303_Snap","2575.000","12.470","3.000","999.90"
"250303_Snap","2576.000","12.470","3.000","999.90"
"250303_Snap","2577.000","12.470","3.000","999.90"
"250303_Snap","2578.000","12.470","3.000","999.90"
"250303_Snap","2579.000","12.470","3.000","999.90"
"250303_Snap","2580.000","12.470","3.000","999.90"
"250303_Snap","2581.000","12.470","3.000","999.90"
"250303_Snap","2582.000","12.470","3.000","999.90"
"250303_Snap","2583.000","12.470","3.000","999.90"
"250303_Snap","2584.000","12.470","3.000","999.90"
"250303_Snap","2585.000","12.470","3.000","999.90"
"250303_Snap","2586.000","12.470","3.000","999.90"
"250303_Snap","2587.000","12.470","3.000","999.90"
"250303_Snap","2588.000","12.470","3.000","999.90"
"250303_Snap","2589.000","12.470","3.000","999.90"
"250303_Snap","2590.000","12.470","3.000","999.90"
"250303_Snap","2591.000","12.470","3.000","999.90"
"250303_Snap","2592.000","12.470","3.000","999.90"
"250303_Snap","2593.000","12.470","3.000","999.90"
"250303_Snap","2594.000","12.470","3.000","999.90"
"250303_Snap","2595.000","12.470","3.000","999.90"
"250303_Snap","2596.000","12.470","3.000","999.90"
"250303_Snap","2597.000","12.470","3.000","999.90"
"250303_Snap","2598.000","12.470","3.000","999.90"
"250303_Snap","2599.000","12.470","3.000","999.90"
"250303_Snap","2600.000","12.470","3.000","999.90"
"250303_Snap","2601.000","12.470","3.000","999.90"
"250303_Snap","2602.000","12.470","3.000","999.90"
"250303_Snap","2603.000","12.470","3.000","999.90"
"250303_Snap","2604.000","12.470","3.000","999.90"
"250303_Snap","2605.000","12.470","3.000","999.90"
"250303_Snap","2606.000","12.470","3.000","999.90"
"250303_Snap","2607.000","12.470","3.000","999.90"
"250303_Snap","2608.000","12.470","3.000","999.90"
"250303_Snap","2609.000","12.470","3.000","999.90"
"250303_Snap","2610.000","12.470","3.000","999.90"
"250303_Snap","2611.000","12.470","3.000","999.90"
"250303_Snap","2612.000","12.470","3.000","999.90"
"250303_Snap","2613.000","12.470","3.000","999.90"
"250303_Snap","2614.000","12.470","3.000","999.90"
"250303_Snap","2615.000","12.470","3.000","999.90"
"250303_Snap","2616.000","12.470","3.000","999.90"
"250303_Snap","2617.000","12.470","3.000","999.90"
"250303_Snap","2618.000","12.470","3.000","999.90"
"250303_Snap","2619.000","12.470","3.000","999.90"
"250303_Snap","2620.000","12.470","3.000","999.90"
"250303_Snap","2621.000","12.470","3.000","999.90"
"250303_Snap","2622.000","12.470","3.000","999.90"
"250303_Snap","2623.000","12.470","3.000","999.90"
"250303_Snap","2624.000","12.470","3.000","999.90"
"250303_Snap","2625.000","12.470","3.000","999.90"
"250303_Snap","2626.000","12.470","3.000","999.90"
"250303_Snap","2627.000","12.470","3.000","999.90"
"250303_Snap","2628.000","12.470","3.000","999.90"
"250303_Snap","2629.000","12.470","3.000","999.90"
"250303_Snap","2630.000","12.470","3.000","999.90"
"250303_Snap","2631.000","12.470","3.000","999.90"
"250303_Snap","2632.000","12.470","3.000","999.90"
"250303_Snap","2633.000","12.470","3.000","999.90"
"250303_Snap","2634.000","12.470","3.000","999.90"
"250303_Snap","2635.000","12.470","3.000","999.90"
"250303_Snap","2636.000","12.470","3.000","999.90"
"250303_Snap","2637.000","12.470","3.000","999.90"
"250303_Snap","2638.000","12.470","3.000","999.90"
"250303_Snap","2639.000","12.470","3.000","999.90"
"250303_Snap","2640.000","12.470","3.000","999.90"
"250303_Snap","2641.000","12.470","3.000","999.90"
"250303_Snap","2642.000","12.470","3.000","999.90"
"250303_Snap","2643.000","12.470","3.000","999.90"
"250303_Snap","2644.000","12.470","3.000","999.90"
"250303_Snap","2645.000","12.470","3.000","999.90"
"250303_Snap","2646.000","12.470","3.000","999.90"
"250303_Snap","2647.000","12.470","3.000","999.90"
"250303_Snap","2648.000","12.470","3.000","999.90"
"250303_Snap","2649.000","12.470","3.000","999.90"
"250303_Snap","2650.000","12.466","3.000","999.90"
"250303_Snap","2651.000","12.470","3.000","999.90"
"250303_Snap","2652.000","12.470","3.000","999.90"
"250303_Snap","2653.000","12.470","3.000","999.90"
"250303_Snap","2654.000","12.470","3.000","999.90"
"250303_Snap","2655.000","12.470","3.000","999.90"
"250303_Snap","2656.000","12.470","3.000","999.90"
"250303_Snap","2657.000","12.466","3.000","999.90"
"250303_Snap","2658.000","12.470","3.000","999.90"
"250303_Snap","2659.000","12.470","3.000","999.90"
"250303_Snap","2660.000","12.466","3.000","999.90"
"250303_Snap","2661.000","12.466","3.000","999.90"
"250303_Snap","2662.000","12.466","3.000","999.90"
"250303_Snap","2663.000","12.466","3.000","999.90"
"250303_Snap","2664.000","12.466","3.000","999.90"
"250303_Snap","2665.000","12.466","3.000","999.90"
"250303_Snap","2666.000","12.466","3.000","999.90"
"250303_Snap","2667.000","12.466","3.000","999.90"
"250303_Snap","2668.000","12.466","3.000","999.90"
"250303_Snap","2669.000","12.462","3.000","999.90"
"250303_Snap","2670.000","12.462","3.000","999.90"
"250303_Snap","2671.000","12.462","3.000","999.90"
"250303_Snap","2672.000","12.462","3.000","999.90"
"250303_Snap","2673.000","12.462","3.000","999.90"
"250303_Snap","2674.000","12.462","3.000","999.90"
"250303_Snap","2675.000","12.462","3.000","999.90"
"250303_Snap","2676.000","12.462","3.000","999.90"
"250303_Snap","2677.000","12.462","3.000","999.90"
"250303_Snap","2678.000","12.462","3.000","999.90"
"250303_Snap","2679.000","12.462","3.000","999.90"
"250303_Snap","2680.000","12.462","3.000","999.90"
"250303_Snap","2681.000","12.462","3.000","999.90"
"250303_Snap","2682.000","12.462","3.000","999.90"
"250303_Snap","2683.000","12.462","3.000","999.90"
"250303_Snap","2684.000","12.462","3.000","999.90"
"250303_Snap","2685.000","12.462","3.000","999.90"
"250303_Snap","2686.000","12.462","3.000","999.90"
"250303_Snap","2687.000","12.462","3.000","999.90"
"250303_Snap","2688.000","12.462","3.000","999.90"
"250303_Snap","2689.000","12.462","3.000","999.90"
"250303_Snap","2690.000","12.462","3.000","999.90"
"250303_Snap","2691.000","12.462","3.000","999.90"
"250303_Snap","2692.000","12.462","3.000","999.90"
"250303_Snap","2693.000","12.462","3.000","999.90"
"250303_Snap","2694.000","12.462","3.000","999.90"
"250303_Snap","2695.000","12.462","3.000","999.90"
"250303_Snap","2696.000","12.462","3.000","999.90"
"250303_Snap","2697.000","12.462","3.000","999.90"
"250303_Snap","2698.000","12.462","3.000","999.90"
"250303_Snap","2699.000","12.462","3.000","999.90"
"250303_Snap","2700.000","12.462","3.000","999.90"
"250303_Snap","2701.000","12.462","3.000","999.90"
"250303_Snap","2702.000","12.462","3.000","999.90"
"250303_Snap","2703.000","12.462","3.000","999.90"
"250303_Snap","2704.000","12.462","3.000","999.90"
"250303_Snap","2705.000","12.462","3.000","999.90"
"250303_Snap","2706.000","12.462","3.000","999.90"
"250303_Snap","2707.000","12.462","3.000","999.90"
"250303_Snap","2708.000","12.462","3.000","999.90"
"250303_Snap","2709.000","12.462","3.000","999.90"
"250303_Snap","2710.000","12.462","3.000","999.90"
"250303_Snap","2711.000","12.462","3.000","999.90"
"250303_Snap","2712.000","12.462","3.000","999.90"
"250303_Snap","2713.000","12.462","3.000","999.90"
"250303_Snap","2714.000","12.462","3.000","999.90"
"250303_Snap","2715.000","12.462","3.000","999.90"
"250303_Snap","2716.000","12.462","3.000","999.90"
"250303_Snap","2717.000","12.462","3.000","999.90"
"250303_Snap","2718.000","12.462","3.000","999.90"
"250303_Snap","2719.000","12.462","3.000","999.90"
"250303_Snap","2720.000","12.462","3.000","999.90"
"250303_Snap","2721.000","12.462","3.000","999.90"
"250303_Snap","2722.000","12.462","3.000","999.90"
"250303_Snap","2723.000","12.462","3.000","999.90"
"250303_Snap","2724.000","12.462","3.000","999.90"
"250303_Snap","2725.000","12.462","3.000","999.90"
"250303_Snap","2726.000","12.462","3.000","999.90"
"250303_Snap","2727.000","12.462","3.000","999.90"
"250303_Snap","2728.000","12.462","3.000","999.90"
"250303_Snap","2729.000","12.462","3.000","999.90"
"250303_Snap","2730.000","12.462","3.000","999.90"
"250303_Snap","2731.000","12.462","3.000","999.90"
"250303_Snap","2732.000","12.462","3.000","999.90"
"250303_Snap","2733.000","12.462","3.000","999.90"
"250303_Snap","2734.000","12.462","3.000","999.90"
"250303_Snap","2735.000","12.462","3.000","999.90"
"250303_Snap","2736.000","12.462","3.000","999.90"
"250303_Snap","2737.000","12.462","3.000","999.90"
"250303_Snap","2738.000","12.462","3.000","999.90"
"250303_Snap","2739.000","12.462","3.000","999.90"
"250303_Snap","2740.000","12.462","3.000","999.90"
"250303_Snap","2741.000","12.462","3.000","999.90"
"250303_Snap","2742.000","12.462","3.000","999.90"
"250303_Snap","2743.000","12.462","3.000","999.90"
"250303_Snap","2744.000","12.462","3.000","999.90"
"250303_Snap","2745.000","12.462","3.000","999.90"
"250303_Snap","2746.000","12.462","3.000","999.90"
"250303_Snap","2747.000","12.462","3.000","999.90"
"250303_Snap","2748.000","12.462","3.000","999.90"
"250303_Snap","2749.000","12.462","3.000","999.90"
"250303_Snap","2750.000","12.462","3.000","999.90"
"250303_Snap","2751.000","12.462","3.000","999.90"
"250303_Snap","2752.000","12.462","3.000","999.90"
"250303_Snap","2753.000","12.462","3.000","999.90"
"250303_Snap","2754.000","12.462","3.000","999.90"
"250303_Snap","2755.000","12.462","3.000","999.90"
"250303_Snap","2756.000","12.462","3.000","999.90"
"250303_Snap","2757.000","12.462","3.000","999.90"
"250303_Snap","2758.000","12.462","3.000","999.90"
